,categories,name,prices,site,url
3703,"['aaa', 'balanced-hybrid', 'cannabis']",Blueberry Grape Ape (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/blueberry-grape-ape-aaa/
3704,"['aaaa', 'cannabis', 'indica']",Super Lemon Cookie Dough (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/super-lemon-cookie-dough-aaaa/
3705,"['aaaa', 'cannabis', 'indica']",Blueberry Muffins (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/blueberry-muffins-aaaa/
3706,"['aa', 'cannabis', 'indica']",Silverback Gorilla (smalls) (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/silverback-gorilla-smalls-aa/
3707,"['aaaa', 'bulk deals', 'cannabis', 'mix and match', 'sale products', 'top shelf', 'aaaa', 'bulk deals', 'cannabis', 'mix and match', 'sale products', 'top shelf']",Top Shelf Mix and Match AAAA 2oz (4 x 14g),[],speedgreens.ca,https://www.speedgreens.ca/product/top-shelf-mix-and-match-aaaa-2oz-4-x-14g/
3708,"['aaa', 'cannabis', 'indica', 'sale products']",Critical Kush (AAA+),"[['3-5gms', '32'], ['7gms', '58'], ['14gms', '90'], ['28gms', '170']]",speedgreens.ca,https://www.speedgreens.ca/product/critical-kush-aaaa/
3709,"['aaaa', 'bulk deals', 'cannabis', 'mix and match', 'sale products', 'aaaa', 'bulk deals', 'cannabis', 'mix and match', 'sale products']",Mix and Match AAAA 2oz (4 x 14g),[],speedgreens.ca,https://www.speedgreens.ca/product/mix-and-match-aaaa-2oz-4-x-14g-new/
3710,"['aaaa', 'cannabis', 'indica', 'top shelf']",Blueberry Nuken (AAAA),"[['3-5gms', '39'], ['7gms', '75'], ['14gms', '135'], ['28gms', '255']]",speedgreens.ca,https://www.speedgreens.ca/product/blueberry-nuken-aaaa/
3711,"['aaaa', 'cannabis', 'indica']",Blueberry Jam (AAAA),"[['3-5gms', '35'], ['7gms', '70'], ['14gms', '130'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/blueberry-jam-aaaa/
3712,"['aaa', 'cannabis', 'sativa']",Super Sour Diesel (smalls) (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/super-sour-diesel-smalls-aaa/
3713,"['aaaa', 'balanced-hybrid', 'cannabis']",Alien OG (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/alien-og-aaaa/
3715,"['aaa', 'bulk deals', 'cannabis', 'mix and match', 'sale products', 'aaa', 'bulk deals', 'cannabis', 'mix and match', 'sale products']",Mix and Match AAA 2oz (4 x 14g),[],speedgreens.ca,https://www.speedgreens.ca/product/mix-and-match-aaa-2oz-4-x-14g-new/
3716,"['aaa', 'cannabis']",Ice Wreck (AAA),"[['3-5gms', '28'], ['7gms', '52'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/ice-wreck-aaa/
3717,"['aa', 'bulk deals', 'cannabis', 'mix and match', 'sale products', 'aa', 'bulk deals', 'cannabis', 'mix and match', 'sale products']",Mix and Match AA 2oz (4 x 14g),[],speedgreens.ca,https://www.speedgreens.ca/product/mix-and-match-aa-2oz-4-x-14g/
3719,"['aaa', 'cannabis', 'sale products', 'sativa']",Blue Dream (AAA+),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '90'], ['28gms', '165']]",speedgreens.ca,https://www.speedgreens.ca/product/blue-dream-aaa/
3726,"['aaaa', 'cannabis', 'sale products', 'sativa']",Hawaiian (AAAA),"[['3-5gms', '35'], ['7gms', '55'], ['14gms', '100'], ['28gms', '190']]",speedgreens.ca,https://www.speedgreens.ca/product/hawaiian-aaaa/
3727,"['aaaa', 'cannabis', 'sativa']",Cannalope (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/cannalope-aaaa/
3728,"['aaa', 'balanced-hybrid', 'cannabis']",Purple Space Cookies (AAA+),"[['3-5gms', '32'], ['7gms', '58'], ['14gms', '105'], ['28gms', '195']]",speedgreens.ca,https://www.speedgreens.ca/product/purple-space-cookies-aaa/
3729,"['aa', 'cannabis', 'indica']",Platinum Blackberry (smalls) (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/platinum-blackberry-smalls-aaa/
3731,"['aaa', 'cannabis', 'indica']",Rockstar (smalls) (AAA),"[['3-5gms', '28'], ['7gms', '52'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/rockstar-smalls-aaa/
3748,"['aa', 'cannabis', 'sativa']",Blue Dream (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/blue-dream-smalls-aa/
3757,"['aaa', 'cannabis', 'indica']",Nuken (AAA+),"[['3-5gms', '32'], ['7gms', '58'], ['14gms', '105'], ['28gms', '195']]",speedgreens.ca,https://www.speedgreens.ca/product/nuken-aaa/
3758,['out of stock'],Comatose OG (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/comatose-og-aa/
3759,"['aaa', 'cannabis', 'sativa']",Sunkiss CBD (AAA+),"[['3-5gms', '32'], ['7gms', '58'], ['14gms', '105'], ['28gms', '195']]",speedgreens.ca,https://www.speedgreens.ca/product/sunkiss-cbd-aaa-2/
3766,"['aaaa', 'cannabis', 'indica']",Violator Kush (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/violator-kush-aaaa-topshelf/
3769,"['aaaa', 'cannabis', 'indica']",Space Cookies – (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/space-cookies-aaaa/
3773,"['aaaa', 'balanced-hybrid', 'cannabis']",Cookies and Cream – (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/cookies-and-cream-aaaa/
3778,"['aaaa', 'balanced-hybrid', 'cannabis']",Sugar Cookie (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/sugar-cookie-aaaa/
3779,"['aaa', 'balanced-hybrid', 'cannabis']",Citrique (smalls) (AAA),"[['3-5gms', '28'], ['7gms', '52'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/citrique-smalls-aaa/
3780,"['aaaa', 'cannabis', 'sativa']",Bruce Banner (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/bruce-banner-aaaa/
3781,"['aaaa', 'cannabis', 'indica']",Girl Scout Cookies (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/girl-scout-cookies-aaaa/
3782,"['aaaa', 'cannabis', 'indica']",XXX OG (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/xxxog-aaaa/
3783,['out of stock'],Superstar (AAAA),"[['3-5gms', '35'], ['7gms', '60'], ['14gms', '110'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/superstar-aaaa/
3784,['out of stock'],King Louis XIII (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/king-louis-xiii-aaaa/
3785,['out of stock'],Gorilla Glue #4 (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/gorilla-glue-4-new-aaaa/
3796,['out of stock'],Nektr Extracts – Grapple Diamonds,"[['', '85.00']]",speedgreens.ca,https://www.speedgreens.ca/product/nektr-extracts-grapple-diamonds/
3797,['out of stock'],Nektr Extracts – Screwhead x WiFi OG Diamonds,"[['', '85.00']]",speedgreens.ca,https://www.speedgreens.ca/product/nektr-extracts-screwhead-wfog-diamonds/
3799,['out of stock'],Nektr Extracts – Sundae Driver x Ice Wreck Diamonds,"[['', '85.00']]",speedgreens.ca,https://www.speedgreens.ca/product/nektr-extracts-sundae-driver-x-ice-wreck-diamonds/
3800,['out of stock'],Nektr Extracts – White Fire OG Diamonds,"[['', '85.00']]",speedgreens.ca,https://www.speedgreens.ca/product/nektr-extracts-white-fire-og-diamonds/
3801,['out of stock'],Pink Bubba (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/pink-bubba-aaaa/
3802,['out of stock'],Death Bubba (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/death-bubba-aa/
3806,['out of stock'],Platinum Bubba Kush (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/platinum-bubba-kush-aaaa/
3807,['out of stock'],Platinum Girl Scout Cookies (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/platinum-girl-scout-cookies-aaa/
3809,"['aaaa', 'cannabis', 'indica', 'top shelf']",L.A. OG (AAAA),"[['3-5gms', '39'], ['7gms', '75'], ['14gms', '135'], ['28gms', '255']]",speedgreens.ca,https://www.speedgreens.ca/product/l-a-o-g-aaaa/
3810,['out of stock'],Nuken (AA+),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/nuken-aa/
3811,['out of stock'],Death Bubba (smalls) (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/death-bubba-smalls-aaaa/
3812,['out of stock'],Grapefruit Punch (smalls) (AAA),"[['3-5gms', '28'], ['7gms', '52'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/grapefruit-punch-smalls-aaa/
3813,['out of stock'],Tropicana (smalls) (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/tropicana-smalls-aaa/
3819,['out of stock'],Wedding Crasher (AAAA),"[['3-5gms', '38'], ['7gms', '70'], ['14gms', '130'], ['28gms', '245']]",speedgreens.ca,https://www.speedgreens.ca/product/wedding-crasher-aaaa/
3821,['out of stock'],Gorilla Bomb (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/gorilla-bomb-aaaa/
3823,['out of stock'],White Rhino (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/white-rhino-aaaa-indica/
3824,['out of stock'],Strawberry (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/strawberry-aaaa/
3825,['out of stock'],Lemon Larry AAAA,"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/lemon-larry-aaaa/
3826,['out of stock'],Purple Skunk (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/purple-skunk-aaa/
3830,['out of stock'],Super Lemon Haze (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/super-lemon-haze/
3831,['out of stock'],Vancity Kush (smalls) (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/vancity-kush-smalls-aa/
3832,['out of stock'],Jet Fuel (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/jet-fuel-aaa/
3833,['out of stock'],White Widow (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/ww-aaa/
3836,['out of stock'],California Orange – (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/california-orange-aaaa/
3840,['out of stock'],Blackberry OG (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/blackberry-og-aaaa/
3841,['out of stock'],NYC Diesel – (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/nyc-diesel-aaaa/
3842,['out of stock'],Cherry Bomb (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/cherry-bomb-aaaa/
3843,['out of stock'],Nektr Extracts – GCG x Screwhead Diamonds,"[['', '85.00']]",speedgreens.ca,https://www.speedgreens.ca/product/nektr-extracts-gcg-x-screwhead-diamonds/
3844,['out of stock'],Nektr Extracts – Blue Violator Diamonds,"[['', '85.00']]",speedgreens.ca,https://www.speedgreens.ca/product/nektr-extracts-blue-violator-diamonds/
3849,['out of stock'],Purple Punch (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/purple-punch-aaaa/
3850,['out of stock'],Nektr Extracts – Blueberry Jam Live Resin,"[['', '65.00']]",speedgreens.ca,https://www.speedgreens.ca/product/nektr-extracts-blueberry-jam-live-resin/
3852,['out of stock'],Gorilla Glue #4 (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/gorilla-glue-4-aaa-2/
3853,['out of stock'],Cannalope (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/cannalope-aaa/
3855,['out of stock'],Dutch Treat (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/gorilla-glue-4-aaa/
3857,['out of stock'],Pink Kush (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/pink-kush-aaa/
3864,['out of stock'],Zombie OG (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/zombie-og-aa/
3865,['out of stock'],Death Bubba (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/death-bubba-aaa/
3877,['out of stock'],Watermelon (AAAA),"[['3-5gms', '35'], ['7gms', '60'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/watermelon-aaaa/
3878,['out of stock'],Red Congolese (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/red-congolese-aaa/
3879,"['aaaa', 'cannabis', 'indica', 'top shelf']",Death Bubba (AAAA),"[['3-5gms', '39'], ['7gms', '75'], ['14gms', '135'], ['28gms', '255']]",speedgreens.ca,https://www.speedgreens.ca/product/death-bubba-aaaa-2/
3887,"['aaaa', 'balanced-hybrid', 'cannabis', 'top shelf']",Platinum Girl Scout Cookies (AAAA),"[['3-5gms', '39'], ['7gms', '75'], ['14gms', '135'], ['28gms', '255']]",speedgreens.ca,https://www.speedgreens.ca/product/platinum-girl-scout-cookies-aaaa/
3888,['out of stock'],Bubba Kush (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/bubba-kush-aaaa/
3891,['out of stock'],Bubba Kush (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/bubba-kush-aa/
3892,['out of stock'],Grease Monkey (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/grease-monkey-aaaa/
3893,['out of stock'],Black Domina (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/black-domina-aaaa/
3894,['out of stock'],Sunkiss CBD (AAAA),"[['3-5gms', '32'], ['7gms', '60'], ['14gms', '110'], ['28gms', '205']]",speedgreens.ca,https://www.speedgreens.ca/product/sunkiss-cbd-aaaa/
3896,"['aaaa', 'cannabis', 'out of stock', 'sativa', 'top shelf']",Ghost Train Haze (AAAA),"[['3-5gms', '39'], ['7gms', '75'], ['14gms', '135'], ['28gms', '255']]",speedgreens.ca,https://www.speedgreens.ca/product/ghost-train-haze-aaaa/
3899,['out of stock'],OG Kush (AA+),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/og-kush-aa/
3901,['out of stock'],Snow White (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/snow-white-aaaa/
3902,['out of stock'],Incredible Bulk (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/incredible-bulk-aaa/
3903,['out of stock'],Master Kush (AA+),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/master-kush-aa/
3904,['out of stock'],Pink Kush (AAAA),"[['3-5gms', '38'], ['7gms', '70'], ['14gms', '130'], ['28gms', '245']]",speedgreens.ca,https://www.speedgreens.ca/product/pink-kush-aaaa/
3905,['out of stock'],Blue Monster (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/blue-monster-aaaa/
3906,['out of stock'],Pine Tar Kush (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/pine-tar-kush-aaaa/
3907,['out of stock'],Bubba Kush (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/bubba-kush-aaa/
3908,['out of stock'],Nuken (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/nuken-aaaa/
3909,['out of stock'],Green Crack (AA),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/green-crack-aa/
3911,['out of stock'],Pink Tuna (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/pink-tuna-aaa/
3913,['out of stock'],God’s Green Crack (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/gods-green-crack-aaa/
3914,['out of stock'],Super Lemon Cookie Dough (AA+),"[['3-5gms', '25'], ['7gms', '45'], ['14gms', '80'], ['28gms', '140']]",speedgreens.ca,https://www.speedgreens.ca/product/super-lemon-cookie-dough-aa/
3915,['out of stock'],Platinum Bubba Kush (AAA),"[['3-5gms', '28'], ['7gms', '50'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/platinum-bubba-kush-aaa/
3919,['out of stock'],Lindsay OG (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/lindsay-og-aaaa/
3921,['out of stock'],Monster Cookies (AAAA),"[['3-5gms', '35'], ['7gms', '65'], ['14gms', '120'], ['28gms', '225']]",speedgreens.ca,https://www.speedgreens.ca/product/monster-cookies-aaaa/
3922,['out of stock'],Lemon Skunk (AAAA),"[['3-5gms', '38'], ['7gms', '70'], ['14gms', '130'], ['28gms', '245']]",speedgreens.ca,https://www.speedgreens.ca/product/lemon-skunk-aaaa/
3925,['out of stock'],BC Nectars Girl Scout Cookies Premium Shatter (AAAA),"[['1gm', '33'], ['7gms', '220'], ['14gms', '400'], ['28gms', '750']]",speedgreens.ca,https://www.speedgreens.ca/product/bc-nectars-premium-nugg-space-cookies-shatter-aaaa-2/
3927,['out of stock'],BC Nectars Green Crack Premium Shatter (AAAA),"[['1gm', '33'], ['2gms', '66'], ['7gms', '220'], ['14gms', '400'], ['28gms', '750']]",speedgreens.ca,https://www.speedgreens.ca/product/bc-nectars-premium-nugg-green-crack-shatter-aaaa/
3928,['out of stock'],OG Kush (AAA),"[['3-5gms', '26'], ['7gms', '45'], ['14gms', '95'], ['28gms', '175']]",speedgreens.ca,https://www.speedgreens.ca/product/og-kush-aaaa/
3929,['out of stock'],Canna Co. Medibles Red Velvet Crinkle Cookie CBD 100mg (5 cookies x 20mg),"[['', '18.00']]",speedgreens.ca,https://www.speedgreens.ca/product/red-velvet-crinkle-cookie-cbd-100mg/
3930,['out of stock'],Canna Co. Medibles Caramel Cookie Kiss (1x 300mg),"[['', '16.00']]",speedgreens.ca,https://www.speedgreens.ca/product/canna-co-caramel-cookie-kiss-300mg/
3936,"['aa', 'cannabis', 'mix and match', 'aa', 'cannabis', 'mix and match']",Mix and Match AA 1oz (4 x 7g),[],speedgreens.ca,https://www.speedgreens.ca/product/mix-and-match-aa-1oz-4-x-7g-new/
3937,"['aaa', 'cannabis', 'mix and match', 'aaa', 'cannabis', 'mix and match']",Mix and Match AAA 1oz (4 x 7g),[],speedgreens.ca,https://www.speedgreens.ca/product/mix-and-match-aaa-1oz-4-x-7g-new/
3938,"['aaaa', 'cannabis', 'mix and match', 'aaaa', 'cannabis', 'mix and match']",Mix and Match AAAA 1oz (4 x 7g),[],speedgreens.ca,https://www.speedgreens.ca/product/mix-and-match-aaaa-1oz-4-x-7g-new/
3939,"['aa', 'bulk deals', 'cannabis', 'mix and match', 'sale products', 'aa', 'bulk deals', 'cannabis', 'mix and match', 'sale products']",Mix and Match AA 4oz (4 x 28g),[],speedgreens.ca,https://www.speedgreens.ca/product/mix-and-match-aa-4oz-4-x-28g/
3940,"['aaa', 'bulk deals', 'cannabis', 'mix and match', 'sale products', 'aaa', 'bulk deals', 'cannabis', 'mix and match', 'sale products']",Mix and Match AAA 4oz (4 x 28g),[],speedgreens.ca,https://www.speedgreens.ca/product/mix-and-match-aaa-4oz-4-x-28g/
