,categories,name,prices,site,url
2221,['concentrates'],Phyto Extracts Blackberry Kush Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extracts-blackberry-kush-shatter/
2222,['concentrates'],Casey Jones Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/casey-jones-shatter-by-phyto-extractions/
2223,['concentrates'],Hawaiian Punch Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/hawaiian-punch-shatter-by-phyto-extractions/
2224,['concentrates'],Zed Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-zed-shatter/
2225,['concentrates'],Sweet Tooth Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-sweet-tooth-shatter/
2226,['concentrates'],Gummy Bears Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/gummy-bear-shatter-by-phyto-extractions/
2228,['phoenix tears'],Essential Oils Starter Pack,"[['', '78.00'], ['', '78.00']]",greensociety.ca,https://www.greensociety.ca/product/essential-oils-starter-pack/
2229,['variety packs (concentrates)'],Green Society Summer Heat Pack,"[['', '170.00']]",greensociety.ca,https://www.greensociety.ca/product/green-society-summer-heat-pack/
2230,['concentrates'],Blood Orange Caviar by 91 Supreme,"[['', '80.00']]",greensociety.ca,https://www.greensociety.ca/product/blood-orange-caviar-by-91-supreme/
2231,['concentrates'],Pineapple Skunk Caviar by 91 Supreme,"[['', '80.00']]",greensociety.ca,https://www.greensociety.ca/product/pineapple-skunk-caviar-by-91-supreme/
2232,['concentrates'],David Letterman (The Late Night Show) Caviar by 91 Supreme,"[['', '80.00']]",greensociety.ca,https://www.greensociety.ca/product/david-letterman-caviar-by-91-supreme/
2234,['concentrates'],Blue Dream Shatter by High Heat Extracts,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/blue-dream-shatter-by-high-heat-extracts/
2235,['concentrates'],XO Extracts Disposable BHO Vape Pens,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/xo-extracts-disposable-bho-vape-pens/
2238,['concentrates'],Phyto Extractions Quebec Gold Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-quebec-gold-shatter/
2239,['concentrates'],Kentucky Kush Shatter by Pennybags Extracts,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/kentucky-kush-by-pennybags-extracts/
2240,['concentrates'],King’s Kush Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/kings-kush-shatter-by-91-supreme/
2241,['concentrates'],Star Wars Concentrate Pack,"[['', '189.00']]",greensociety.ca,https://www.greensociety.ca/product/star-wars-concentrate-pack/
2245,['concentrates'],Chem Scout Live Resin by 91 Supreme,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/chem-scout-caviar-by-91-supreme/
2246,['high terpene full spectrum extracts'],Midnight Sonata Caviar by 91 Supreme,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/midnight-sonata-caviar-by-91-supreme/
2247,['concentrates'],Jack the Ripper Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/jack-the-ripper-91-supreme/
2248,['concentrates'],White Widow Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/white-widow-91-supreme-copy/
2249,['concentrates'],White Berry Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/white-berry-91-supreme-copy/
2250,['concentrates'],Candyland Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/candyland-91-supreme/
2252,['concentrates'],Laughing Buddha Shatter by XO Extracts,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/laughing-buddha-xo-extracts-sativa/
2253,['concentrates'],Candy Cane Shatter By Wonka Extracts,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/candy-cane-by-wonka-extracts/
2254,['concentrates'],Wonka’s Bubblicious Shatter by Wonka Extracts,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/wonkas-bubblicious-by-wonka-extracts/
2255,['concentrates'],Purple Cotton Candy Shatter by Wonka Extracts,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/purple-cotton-candy-by-wonka-extracts/
2256,['concentrates'],Alien Bubba Shatter By Big Bang Concentrates,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/alien-bubba-by-big-bang-shatter/
2257,['concentrates'],Pluto Kush Shatter by Big Bang Concentrates,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/pluto-kush-by-big-bang-shatter/
2259,['concentrates'],El Chapo Caviar by 91 Supreme,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/el-chapo-caviar/
2260,['concentrates'],Ghost Train Haze Live Resin by 91 Supreme,"[['', '75.00']]",greensociety.ca,https://www.greensociety.ca/product/ghost-train-haze/
2261,['concentrates'],Holy Grail Live Resin by 91 Supreme,"[['', '75.00']]",greensociety.ca,https://www.greensociety.ca/product/holy-grail/
2262,['concentrates'],Pink Cookies Live Resin by 91 Supreme,"[['', '75.00']]",greensociety.ca,https://www.greensociety.ca/product/pink-cookies-live-resin-by-91-supreme/
2263,['concentrates'],Bubba Kush by XO Extracts,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/bubba-kush-xo-extracts-indica/
2264,['concentrates'],Alaskan Thunder Fuck Shatter by XO Extracts,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/alaskan-thunder-fuck-xo-extracts-sativa/
2265,['concentrates'],Candy Land – Wonka Extracts,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/lifesaver-wonka-extracts-copy/
2266,['shatter'],Death Bubba Nug Run Shatter,"[['', '140.00'], ['', '900.00']]",greensociety.ca,https://www.greensociety.ca/product/death-bubba-nug-run-shatter/
2267,['concentrates'],Purple Afghani – Firerock,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/purple-afghani-firerock/
2268,['concentrates'],Atomic Concentrates Armageddon Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/atomic-concentrates-armageddon-shatter/
2269,['concentrates'],Jack Herer Shatter by Firerock Extracts,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/jack-herer-fire-rock-extracts/
2270,['concentrates'],Dead Head OG Shatter by Fire Rock Extracts,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/dead-head-og-fire-rock-extracts/
2271,['concentrates'],Live Resin by 91 Supreme,"[['', '75.00'], ['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/live-resin-91-supreme/
2273,['concentrates'],Indica Kief,"[['', '33.60'], ['', '165.99']]",greensociety.ca,https://www.greensociety.ca/product/indica-kief/
2274,['concentrates'],Mozart Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/mozart-shatter-by-91-supreme/
2277,['accessories'],V12 Twisted Ceramic Glass Blunt,"[['', '23.00']]",greensociety.ca,https://www.greensociety.ca/product/v12-twisted-ceramic-glass-blunt/
2280,['hashes & extracts'],Moroccan Habibi Hash,"[['', '18.00'], ['', '400.00']]",greensociety.ca,https://www.greensociety.ca/product/macaroon-hash/
2281,['concentrates'],Pre 98 Bubba Kush Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/pre-98-bubba-kush-91-supreme/
2283,['hashes & extracts'],Assorted 4G Extract Sampler,"[['', '79.99']]",greensociety.ca,https://www.greensociety.ca/product/assorted-4g-extract-sampler/
2285,['concentrates'],Killer Whale Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/killer-whale-shatter-by-phyto-extractions/
2286,['cbd edibles'],Indica Tarantula Gummies 100mg/20mg THC/CBD,"[['', '15.00']]",greensociety.ca,https://www.greensociety.ca/product/indica-tarantula-gummies-100mg-20mg-thc-cbd-mota/
2287,['concentrates'],Fruit Loops Shatter by XO Extracts,"[['', '45.00']]",greensociety.ca,https://www.greensociety.ca/product/fruitloops-xo-extracts-indica/
2288,['shatter'],Pineapple Express Nug Run Shatter,"[['', '140.00'], ['', '900.00']]",greensociety.ca,https://www.greensociety.ca/product/pineapple-express-nug-run-shatter/
2289,['concentrates'],Napalm OG Shatter by Atomic Concentrates,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/napalm-og-atomic-concentrates/
2290,['variety packs (concentrates)'],91 Supreme Assorted 4G,"[['', '175.00']]",greensociety.ca,https://www.greensociety.ca/product/91-supreme-assorted-4g/
2291,['concentrates'],Purple Chemdawg Caviar by 91 Supreme,"[['', '90.00']]",greensociety.ca,https://www.greensociety.ca/product/purple-chemdawg-caviar/
2292,['concentrates'],Lemon Meringue Caviar by 91 Supreme,"[['', '80.00']]",greensociety.ca,https://www.greensociety.ca/product/lemon-meringue-caviar/
2299,['concentrates'],Atomic Goat Shatter by Atomic Concentrates,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/atomic-goat-atomic-concentrates/
2305,['concentrates'],Phyto Extracts Candyland Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extracts-candyland-shatter/
2306,['concentrates'],Mad Scientist Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/mad-scientist-shatter-by-phyto-extractions/
2307,['concentrates'],Neil Young Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/neil-young-shatter-by-phyto-extractions/
2309,['concentrates'],True OG Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/true-og-shatter-by-phyto-extractions/
2310,['concentrates'],Coote’s Paradise Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/cootes-paradise-shatter-by-phyto-extractions/
2311,['concentrates'],Trix Shatter by Phyto Extractions,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/trix-shatter-by-phyto-extractions/
2312,['concentrates'],Phyto Extractions Grape Ape Shatter,"[['', '40.00']]",greensociety.ca,https://www.greensociety.ca/product/phyto-extractions-grape-ape-shatter/
2313,['concentrates'],El Jefe Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/el-jefe-shatter-by-91-supreme/
2314,['concentrates'],White Russian Shatter by 91 Supreme,"[['', '50.00']]",greensociety.ca,https://www.greensociety.ca/product/white-russian-shatter-by-91-supreme/
2319,['concentrates'],Honey Oil,"[['', '35.00']]",greenz.ca,https://greenz.ca/product/honey-oil/
2320,"['concentrates', 'hash', 'on sale']",Moroccan Hash (Solventless),"[['gram', '18.00'], ['28 grams', '350.00']]",greenz.ca,https://greenz.ca/product/moroccan-hash-solventless/
2321,"['concentrates', 'on sale']",Cherry Oil,"[['', '32.00']]",greenz.ca,https://greenz.ca/product/cherry-oil-2/
2326,"['concentrates', 'hash']",Strawberry OG Kief,"[['', '10.00']]",greenz.ca,https://greenz.ca/product/lindsey-og-keif/
2331,"['vapes & cartridges', 'concentrates']",Girl Scout Cookie Honey Oil Cartridge,"[['', '60.00']]",greenz.ca,https://greenz.ca/product/girl-scout-cookie-rechargeable-honey-oil-cartridge/
2332,"['concentrates', 'vapes & cartridges']",Lemon Haze Honey Oil Cartridge,"[['', '60.00']]",greenz.ca,https://greenz.ca/product/lemon-haze-honey-oil-cartridge/
2333,"['vapes & cartridges', 'concentrates']",Granddaddy Purple Honey Oil Cartridge,"[['', '60.00']]",greenz.ca,https://greenz.ca/product/granddaddy-purple-honey-oil-cartridge/
2334,"['cbd', 'wellness']",CBD Tincture,"[['', '190.00']]",greenz.ca,https://greenz.ca/product/cbd-tincture/
2336,"['concentrates', 'on sale', 'rosin']",YTFC Rosin Variety Pack (Solvent Free),"[['', '320.00']]",greenz.ca,https://greenz.ca/product/ytfc-rosin-variety-pack-solvent-free/
2337,"['on sale', 'concentrates']",OG Kush Honey Oil Refill Cartridge (1 Gram),"[['', '60.00']]",greenz.ca,https://greenz.ca/product/og-kush-honey-oil-refill-cartridge/
2338,"['concentrates', 'on sale']",Lemon Haze Honey Oil Refill Cartridge (1 Gram),"[['', '60.00']]",greenz.ca,https://greenz.ca/product/lemon-haze-honey-oil-refill-cartridge-1-gram/
2340,"['wellness', 'topicals']",Warming Deep Tissue Salve (THC / CBD 1:1),"[['', '35.00']]",greenz.ca,https://greenz.ca/product/warming-deep-tissue-salve-thc-cbd/
2341,"['concentrates', 'hash', 'on sale']",Afghani Hash (Solventless),"[['gram', '18.00'], ['28 grams', '350.00']]",greenz.ca,https://greenz.ca/product/afghani-hash-solventless/
2342,"['on sale', 'concentrates']",Sour Diesel Honey Oil Refill Cartridge (1 Gram),"[['', '60.00']]",greenz.ca,https://greenz.ca/product/sour-diesel-honey-oil-refill-cartridge-1-gram-2/
2344,"['concentrates', 'shatter']",Purple God Shatter,"[['', '45.00']]",greenz.ca,https://greenz.ca/product/purple-god-shatter/
2345,"['vapes & cartridges', 'concentrates']",Platinum OG Honey Oil Cartridge,"[['', '60.00']]",greenz.ca,https://greenz.ca/product/platinum-og-honey-oil-cartridge/
2347,"['bulk', 'concentrates', 'extracts', 'on sale']",Pineberry Kush Sugar Wax (7g),"[['', '110.00']]",greenz.ca,https://greenz.ca/product/pineberry-kush-sugar-wax-bulk/
2348,"['shatter', 'concentrates']",Lemon Haze Shatter,"[['', '45.00']]",greenz.ca,https://greenz.ca/product/lemon-haze-shatter-2/
2350,"['concentrates', 'extracts', 'on sale']",Pineberry Kush Sugar Wax,"[['', '20.00']]",greenz.ca,https://greenz.ca/product/pineberry-kush-sugar-wax/
2351,"['edibles', 'wellness']",CBD Isolate Gel Caps,"[['', '65.00']]",greenz.ca,https://greenz.ca/product/cbd-isolate-gel-caps/
2352,"['concentrates', 'rosin']",Orange Creamsicle Live Resin,"[['', '40.00']]",greenz.ca,https://greenz.ca/product/orange-creamsicle-live-rosin/
2356,"['concentrates', 'on sale', 'rosin']",Star Killer Rosin Solvent Free,"[['', '50.00']]",greenz.ca,https://greenz.ca/product/star-killer-rosin-solvent-free/
2357,"['vapes & cartridges', 'concentrates']",Bubble Gum THC Distillate Cartridge,"[['', '60.00']]",greenz.ca,https://greenz.ca/product/bubble-gum-thc-distillate-cartridge/
2359,"['rosin', 'on sale', 'concentrates']",Girl Scout Cookies Rosin Solvent Free,"[['', '50.00']]",greenz.ca,https://greenz.ca/product/girl-scout-cookies-rosin-solvent-free/
2360,"['concentrates', 'vapes & cartridges']",Animal Cookies THC Distillate TERP SAUCE Cartridge,"[['', '65.00']]",greenz.ca,https://greenz.ca/product/animal-cookies-thc-distillate-terp-sauce-cartridge/
2361,"['bulk', 'concentrates', 'on sale']",Moroccan Hash (Solventless QP),"[['', '1,050.00']]",greenz.ca,https://greenz.ca/product/moroccan-hash-solventless-qp/
2362,"['concentrates', 'vapes & cartridges']",MK Ultra THC Distillate TERP SAUCE Cartridge,"[['', '65.00']]",greenz.ca,https://greenz.ca/product/mk-ultra-thc-distillate-terp-sauce-cartridge/
2365,"['concentrates', 'vapes & cartridges']",Wifi OG THC Distillate TERP SAUCE Cartridge,"[['', '65.00']]",greenz.ca,https://greenz.ca/product/wifi-og-thc-distillate-terp-sauce-cartridge/
2366,"['concentrates', 'on sale', 'vapes & cartridges']",Pink Kush Rechargeable THC Distillate Pen Kit,"[['', '85.00']]",greenz.ca,https://greenz.ca/product/pink-kush-rechargeable-thc-distillate-pen-kit/
2368,"['wellness', 'topicals']",Cooling Pain Bar ( CBD ),"[['', '30.00']]",greenz.ca,https://greenz.ca/product/cooling-pain-bar-cbd/
2369,"['cbd', 'wellness', 'topicals']",CBD Skin Cream,"[['', '35.00']]",greenz.ca,https://greenz.ca/product/skin-balm-thc/
2372,"['shatter', 'concentrates']",The Hog Shatter,"[['', '45.00']]",greenz.ca,https://greenz.ca/product/the-hog-shatter/
2373,"['concentrates', 'shatter']",Blue Dream Shatter,"[['', '45.00']]",greenz.ca,https://greenz.ca/product/snow-storm-shatter/
2374,"['concentrates', 'on sale', 'rosin']",Sour Dosi Rosin Solvent Free,"[['', '45.00']]",greenz.ca,https://greenz.ca/product/sour-dosi-rosin-solvent-free/
2375,"['rosin', 'on sale', 'concentrates']",Lindsay OG Cold Cure Rosin Solvent Free,"[['', '60.00']]",greenz.ca,https://greenz.ca/product/lindsay-og-cold-cure-rosin-solvent-free/
2376,"['concentrates', 'vapes & cartridges']",Rockstar Jam Rosin Refill Cartridge (1 Gram),"[['', '55.00']]",greenz.ca,https://greenz.ca/product/rockstar-rosin-refill-cartridge-1-gram/
2377,"['concentrates', 'on sale', 'vapes & cartridges']",Fruit Punch Rechargeable THC Distillate Pen Kit,"[['', '85.00']]",greenz.ca,https://greenz.ca/product/fruit-punch-rechargeable-thc-distillate-pen-kit/
2378,"['concentrates', 'on sale', 'rosin']",Dolato Cold Cure Rosin Solvent Free,"[['', '60.00']]",greenz.ca,https://greenz.ca/product/dolato-cold-cure-rosin-solvent-free/
2379,"['edibles', 'on sale']",THC Infused Sweet Chili Hot / Dipping Sauce (1000MG),"[['', '50.00']]",greenz.ca,https://greenz.ca/product/thc-infused-hot-dipping-sauce-1000mg/
2380,"['wellness', 'edibles', 'topicals']",Peppermint 1:1 CBD / THC Tincture,"[['', '50.00']]",greenz.ca,https://greenz.ca/product/peppermint-11-cbd-thc-tincture/
2381,"['concentrates', 'on sale', 'rosin']",MK Ultra Rosin Sap Solvent Free,"[['', '55.00']]",greenz.ca,https://greenz.ca/product/mk-ultra-rosin-sap-solvent-free/
2382,"['edibles', 'on sale']",THC Infused Red Eye BBQ Sauce (1000MG),"[['', '50.00']]",greenz.ca,https://greenz.ca/product/thc-infused-red-eye-bbq-sauce-1000mg/
2383,"['edibles', 'topicals', 'wellness']",Lime 2:1 CBD / THC Tincture,"[['', '50.00']]",greenz.ca,https://greenz.ca/product/lime-21-cbd-thc-tincture/
